"city","lat","lng","population","country"
"Mousehole","50.0830","-5.5390","697","United Kingdom"
"Westgate on Sea","51.3814","1.3381","6996","United Kingdom"
"Burton upon Stather","53.6494","-0.6848","2753","United Kingdom"
"Kentmere","54.4290","-2.8400","159","United Kingdom"
"Riseley","52.2514","-0.4769","1286","United Kingdom"
"Pentyrch","51.5288","-3.2973","3483","United Kingdom"
"West Monkton","51.0510","-3.0450","2787","United Kingdom"
"Chipstead","51.3150","-0.1630","3136","United Kingdom"
"Long Stanton","52.2790","0.0478","2657","United Kingdom"
"Sudborough","52.4320","-0.5821","202","United Kingdom"
"Parham","52.1960","1.3760","263","United Kingdom"
"East Linton","55.9860","-2.6550","1731","United Kingdom"
"Ingham","53.3390","-0.5770","857","United Kingdom"
"Horam","50.9300","0.2400","2642","United Kingdom"
"South Leverton","53.3200","-0.8230","480","United Kingdom"
"Lingwood","52.6222","1.4901","2719","United Kingdom"
"Swarkeston","52.8530","-1.4510","187","United Kingdom"
"Camberley","51.3350","-0.7420","38038","United Kingdom"
"Chelsfield","51.3582","0.1278","14507","United Kingdom"
"Aust","51.5991","-2.6179","532","United Kingdom"
"Wanstrow","51.1720","-2.4090","489","United Kingdom"
"Vernham Dean","51.3074","-1.5118","552","United Kingdom"
"Bransford","52.1667","-2.3167","389","United Kingdom"
"Baddiley","53.0760","-2.6110","163","United Kingdom"
"Fairlie","55.7604","-4.8541","1510","United Kingdom"
"Holme","54.2040","-2.7310","1486","United Kingdom"
"Framlingham","52.2221","1.3434","3342","United Kingdom"
"Hardingham","52.5947","1.0167","267","United Kingdom"
"Cockenzie","55.9690","-2.9620","5470","United Kingdom"
"Great Gaddesden","51.7910","-0.5100","972","United Kingdom"
"Farnham","51.2150","-0.7990","39488","United Kingdom"
"Allestree","52.9519","-1.4856","13622","United Kingdom"
"Burstwick","53.7343","-0.1411","1924","United Kingdom"
"Great Ouseburn","54.0500","-1.3170","598","United Kingdom"
"Great Easton","52.5290","-0.7520","671","United Kingdom"
"Llandrinio","52.7461","-3.0384","2191","United Kingdom"
"Worminghall","51.7720","-1.0720","534","United Kingdom"
"Rushton","52.4340","-0.7585","461","United Kingdom"
"Shrewsbury","52.7080","-2.7540","71715","United Kingdom"
"South Stoke","51.5470","-1.1350","458","United Kingdom"
"Broughton","52.3712","-0.7750","2208","United Kingdom"
"Brockworth","51.8500","-2.1500","7387","United Kingdom"
"Titsey","51.2800","0.0100","272","United Kingdom"
"Chicksands","52.0370","-0.3600","1699","United Kingdom"
"Abinger","51.2000","-0.3900","1905","United Kingdom"
"Knutsford","53.3025","-2.3708","13191","United Kingdom"
"Llangollen","52.9700","-3.1700","3658","United Kingdom"
"Pyrton","51.6600","-1.0070","227","United Kingdom"
"Sheriff Hill","54.9390","-1.5860","5051","United Kingdom"
"Porthgain","51.9480","-5.1810","897","United Kingdom"
"Derry","54.9917","-7.3417","85016","United Kingdom"
"Bawdeswell","52.7466","1.0298","828","United Kingdom"
"Deddington","51.9890","-1.3200","2146","United Kingdom"
"Ammanford","51.8000","-3.9930","5411","United Kingdom"
"Ashton","52.1421","-0.8806","389","United Kingdom"
"Ashton","52.4820","-0.4476","219","United Kingdom"
"Arisaig","56.9100","-5.8430","300","United Kingdom"
"Langsett","53.5000","-1.6800","222","United Kingdom"
"Templeton","51.7743","-4.7370","943","United Kingdom"
"Coleorton","52.7510","-1.4020","1177","United Kingdom"
"Sandown","50.6551","-1.1541","11868","United Kingdom"
"Billingshurst","51.0226","-0.4508","8232","United Kingdom"
"Glen Parva","52.5867","-1.1617","17189","United Kingdom"
"Longworth","51.6970","-1.4376","566","United Kingdom"
"Wokingham","51.4100","-0.8400","46745","United Kingdom"
"Johnstone","55.8346","-4.5027","16625","United Kingdom"
"Saline","56.1150","-3.5740","1188","United Kingdom"
"Llangwm","51.7470","-4.9120","875","United Kingdom"
"Ogmore Vale","51.6030","-3.5467","3117","United Kingdom"
"Trevor","52.9930","-4.4260","814","United Kingdom"
"Ibstone","51.6344","-0.9093","237","United Kingdom"
"Kirkwall","58.9810","-2.9600","9293","United Kingdom"
"Swardeston","52.5788","1.2498","619","United Kingdom"
"Halstead","51.3333","0.1333","1607","United Kingdom"
"Hopton","52.3720","0.9270","650","United Kingdom"
"Heythrop","51.9500","-1.4910","93","United Kingdom"
"Northorpe","53.4636","-0.6535","126","United Kingdom"
"Bridgnorth","52.5350","-2.4195","12079","United Kingdom"
"Brockdish","52.3667","1.2667","681","United Kingdom"
"Cuminestown","57.5397","-2.3317","540","United Kingdom"
"Milnthorpe","54.2270","-2.7730","2199","United Kingdom"
"Meppershall","52.0170","-0.3400","1810","United Kingdom"
"Kidsgrove","53.0874","-2.2478","23756","United Kingdom"
"Little Hampden","51.7062","-0.7780","259","United Kingdom"
"Hockering","52.6750","1.0710","711","United Kingdom"
"Lampeter","52.1202","-4.0821","2970","United Kingdom"
"Bishops Itchington","52.2200","-1.4340","2082","United Kingdom"
"Broadwell","51.9480","-1.7030","355","United Kingdom"
"Westhide","52.0930","-2.6040","79","United Kingdom"
"Sidlesham","50.7857","-0.7904","1171","United Kingdom"
"Sutton upon Derwent","53.9130","-0.9239","594","United Kingdom"
"Tetbury","51.6360","-2.1580","5472","United Kingdom"
"Bridport","50.7336","-2.7584","13569","United Kingdom"
"Lugton","55.7439","-4.5276","80","United Kingdom"
"Arnold","53.0050","-1.1270","37768","United Kingdom"
"Avonmouth","51.5010","-2.6990","3402","United Kingdom"
"Thrapston","52.3970","-0.5380","6239","United Kingdom"
"Paulerspury","52.1032","-0.9575","1018","United Kingdom"
"Lockington","53.9141","-0.4867","524","United Kingdom"
"Rothbury","55.3097","-1.9109","2107","United Kingdom"
"Lower Beeding","51.0329","-0.2612","1001","United Kingdom"
"Warsash","50.8532","-1.3010","7183","United Kingdom"
"Stratton-on-the-Fosse","51.2526","-2.4957","1108","United Kingdom"
"Brassington","53.0850","-1.6560","573","United Kingdom"
"Steeple Morden","52.0660","-0.1250","963","United Kingdom"
"Preston","52.6130","-0.7150","179","United Kingdom"
"Luddesdown","51.3730","0.4000","220","United Kingdom"
"Galashiels","55.6194","-2.8033","12600","United Kingdom"
"Brighstone","50.6440","-1.4000","1603","United Kingdom"
"Wotton Underwood","51.8378","-1.0024","119","United Kingdom"
"Enderby","52.5881","-1.2092","6314","United Kingdom"
"Winwick","53.4306","-2.5976","4366","United Kingdom"
"Walpole","52.3180","1.4687","238","United Kingdom"
"Inchinnan","55.8917","-4.4386","1574","United Kingdom"
"Broxbourne","51.7495","-0.0216","15303","United Kingdom"
"Llanvihangel Crucorney","51.8791","-2.9819","1201","United Kingdom"
"North Sunderland","55.5770","-1.6600","1803","United Kingdom"
"Bucknall","53.2036","-0.2402","364","United Kingdom"
"Tyldesley","53.5166","-2.4667","16142","United Kingdom"
"Atherton","53.5230","-2.4950","22000","United Kingdom"
"Mouldsworth","53.2362","-2.7335","327","United Kingdom"
"Cheveley","52.2200","0.4600","1990","United Kingdom"
"Chilton Foliat","51.4320","-1.5400","363","United Kingdom"
"Cotgrave","52.9140","-1.0420","7203","United Kingdom"
"Durham","54.7761","-1.5733","48069","United Kingdom"
"Maidstone","51.2720","0.5290","113137","United Kingdom"
"Dodington","51.1580","-3.1240","298","United Kingdom"
"Renton","55.9710","-4.5840","2138","United Kingdom"
"Stanford in the Vale","51.6330","-1.4990","2093","United Kingdom"
"Stocking Pelham","51.9420","0.1120","163","United Kingdom"
"Lea","51.5780","-2.0610","812","United Kingdom"
"Chickney","51.9276","0.2837","38","United Kingdom"
"Kilkhampton","50.8750","-4.4840","1368","United Kingdom"
"Rayleigh","51.5864","0.6049","32150","United Kingdom"
"Diabaig","57.5783","-5.6832","17","United Kingdom"
"Barton","54.4745","-1.6452","837","United Kingdom"
"Wistow","52.4200","-0.1200","522","United Kingdom"
"Aikton","54.8705","-3.1320","467","United Kingdom"
"Pontycymer","51.6116","-3.5842","2499","United Kingdom"
"Ebrington","52.0580","-1.7322","570","United Kingdom"
"Fenton","53.2810","-0.7354","297","United Kingdom"
"Barr","55.2018","-4.7116","160","United Kingdom"
"Great Barford","52.1580","-0.3530","1930","United Kingdom"
"Castle Eden","54.7361","-1.3509","642","United Kingdom"
"Treforest","51.5878","-3.3222","5050","United Kingdom"
"Shalbourne","51.3680","-1.5500","558","United Kingdom"
"Marbury","53.0070","-2.6560","352","United Kingdom"
"Benniworth","53.3210","-0.1901","193","United Kingdom"
"Barnby Moor","53.3500","-1.0000","278","United Kingdom"
"Redgrave","52.3610","1.0020","459","United Kingdom"
"Long Melford","52.0770","0.7180","3918","United Kingdom"
"Edingale","52.7080","-1.6830","632","United Kingdom"
"Hammoon","50.9300","-2.2607","40","United Kingdom"
"South Acre","52.6962","0.6755","115","United Kingdom"
"Marshwood","50.7931","-2.8776","310","United Kingdom"
"Oadby","52.5987","-1.0763","23849","United Kingdom"
"Aboyne","57.0750","-2.7810","2202","United Kingdom"
"Warmington","52.5100","-0.4170","939","United Kingdom"
"West Stow","52.3020","0.6680","174","United Kingdom"
"Steppingley","52.0075","-0.5283","233","United Kingdom"
"Quendon","51.9524","0.2017","450","United Kingdom"
"West Heslerton","54.1710","-0.6057","409","United Kingdom"
"Santon Bridge","54.4020","-3.3710","316","United Kingdom"
"Hadfield","53.4600","-1.9700","6305","United Kingdom"
"Hopton on Sea","52.5340","1.7380","2970","United Kingdom"
"Hadstock","52.0800","0.2720","332","United Kingdom"
"Kimbolton","52.2490","-2.6990","472","United Kingdom"
"Horsehay","52.6560","-2.4900","4292","United Kingdom"
"Yalding","51.2240","0.4290","2236","United Kingdom"
"Dundonald","55.5780","-4.5940","2670","United Kingdom"
"Bishops Cannings","51.3770","-1.9470","1784","United Kingdom"
"Newbourn","52.0393","1.3132","304","United Kingdom"
"Skidby","53.7894","-0.4613","1284","United Kingdom"
"Beechamwell","52.6196","0.5915","334","United Kingdom"
"Burton Pidsea","53.7629","-0.1065","944","United Kingdom"
"Great Somerford","51.5430","-2.0540","737","United Kingdom"
"Ibstock","52.6870","-1.4010","5760","United Kingdom"
"Eccleston","53.1570","-2.8800","246","United Kingdom"
"Llangurig","52.4044","-3.6051","723","United Kingdom"
"Turville","51.6137","-0.8932","340","United Kingdom"
"Streatley","51.9480","-0.4400","1707","United Kingdom"
"North Walsham","52.8210","1.3870","12634","United Kingdom"
"Hughenden","51.6558","-0.7490","8506","United Kingdom"
"Freston","52.0073","1.1610","120","United Kingdom"
"Bignor","50.9229","-0.6013","103","United Kingdom"
"Breadsall","52.9540","-1.4500","773","United Kingdom"
"Malmesbury","51.5840","-2.0980","5380","United Kingdom"
"Llanddewi Velfrey","51.8198","-4.6933","393","United Kingdom"
"Winford","51.3830","-2.6603","2153","United Kingdom"
"Bacton","52.2600","1.0000","1228","United Kingdom"
"Motcombe","51.0308","-2.2182","1474","United Kingdom"
"Hardwick","52.2133","0.0119","2670","United Kingdom"
"Bradwell on Sea","51.7234","0.8946","863","United Kingdom"
"North Cheriton","51.0284","-2.4387","208","United Kingdom"
"Cullompton","50.8550","-3.3930","8499","United Kingdom"
"Harome","54.2167","-1.0000","261","United Kingdom"
"Idbury","51.8810","-1.6610","124","United Kingdom"
"Althorpe","53.5775","-0.7407","1752","United Kingdom"
"Greinton","51.1230","-2.8410","193","United Kingdom"
"Dymock","51.9790","-2.4400","1214","United Kingdom"
"Nuthurst","51.0226","-0.3008","1711","United Kingdom"
"West Wickham","51.3765","-0.0193","14276","United Kingdom"
"Drummore","54.6898","-4.8935","534","United Kingdom"
"Milton Keynes","52.0400","-0.7600","229941","United Kingdom"
"Dundry","51.3957","-2.6389","829","United Kingdom"
"Alsager","53.0961","-2.3048","11775","United Kingdom"
"Bishopton","54.5853","-1.4372","366","United Kingdom"
"Liss","51.0429","-0.8918","6291","United Kingdom"
"Langham","52.9310","0.9860","372","United Kingdom"
"Copt Hewick","54.1333","-1.4833","253","United Kingdom"
"Newlyn","50.1010","-5.5530","4432","United Kingdom"
"Eynsham","51.7810","-1.3750","4648","United Kingdom"
"Llannefydd","53.2230","-3.5270","590","United Kingdom"
"Nether Whitacre","52.5300","-1.6600","947","United Kingdom"
"Felton","55.2980","-1.7070","1234","United Kingdom"
"Hartfield","51.1020","0.1110","2179","United Kingdom"
"Mundford","52.5083","0.6557","1526","United Kingdom"
"Little Dunmow","51.8663","0.4046","284","United Kingdom"
"North Kessock","57.5015","-4.2453","1120","United Kingdom"
"Swaffham","52.6529","0.6843","7258","United Kingdom"
"Thurning","52.4297","-0.4057","93","United Kingdom"
"Irlam","53.4450","-2.4220","19933","United Kingdom"
"Slimbridge","51.7280","-2.3780","1136","United Kingdom"
"Salisbury","51.0740","-1.7936","40302","United Kingdom"
"Stirling","56.1166","-3.9369","37810","United Kingdom"
"Barkway","52.0000","0.0150","656","United Kingdom"
"Pitney","51.0519","-2.7891","374","United Kingdom"
"Marston","51.3100","-2.0490","177","United Kingdom"
"Newbattle","55.8670","-3.0670","600","United Kingdom"
"Medstead","51.1295","-1.0655","2036","United Kingdom"
"Wimblington","52.5000","0.0800","2211","United Kingdom"
"Dacre","54.6310","-2.8390","1438","United Kingdom"
"Wadhurst","51.0660","0.3300","4883","United Kingdom"
"Blisland","50.5280","-4.6810","608","United Kingdom"
"Funtington","50.8691","-0.8634","1549","United Kingdom"
"Tewin","51.8170","-0.1560","1487","United Kingdom"
"Bramley","51.3290","-1.0613","5875","United Kingdom"
"Buckland","51.6790","-1.5060","588","United Kingdom"
"Whalley","53.8240","-2.4040","3629","United Kingdom"
"Stretton","53.3381","-2.5775","1009","United Kingdom"
"Coundon","54.6637","-1.6341","7139","United Kingdom"
"Odiham","51.2541","-0.9396","4406","United Kingdom"
"Aston","51.7250","-1.5080","1374","United Kingdom"
"Dean","54.6140","-3.4360","1227","United Kingdom"
"Bramfield","52.3100","1.5180","487","United Kingdom"
"Stourbridge","52.4575","-2.1479","63298","United Kingdom"
"Authorpe","53.3073","0.0990","174","United Kingdom"
"Cherry Hinton","52.1849","0.1760","8780","United Kingdom"
"Bathampton","51.3943","-2.3198","1603","United Kingdom"
"Brockley Green","52.1596","0.6682","312","United Kingdom"
"Thrybergh","53.4500","-1.3000","4058","United Kingdom"
"Offord D'Arcy","52.2831","-0.2057","747","United Kingdom"
"Eryholme","54.4693","-1.5038","80","United Kingdom"
"Rosneath","56.0100","-4.8014","931","United Kingdom"
"Alderwasley","53.0700","-1.5300","469","United Kingdom"
"Eydon","52.1463","-1.2095","422","United Kingdom"
"Bearsted","51.2738","0.5789","8010","United Kingdom"
"Tandridge","51.2390","-0.0350","663","United Kingdom"
"Barlaston","52.9457","-2.1583","2858","United Kingdom"
"Kirriemuir","56.6692","-3.0051","6061","United Kingdom"
"Bugbrooke","52.2105","-1.0106","2773","United Kingdom"
"Millom","54.2096","-3.2702","7829","United Kingdom"
"Ayr","55.4580","-4.6290","46490","United Kingdom"
"Nash","52.0034","-0.8665","417","United Kingdom"
"Llanidloes","52.4490","-3.5402","2929","United Kingdom"
"Edmondsham","50.9020","-1.9130","200","United Kingdom"
"North Lopham","52.4026","0.9914","623","United Kingdom"
"Upavon","51.2940","-1.8080","1190","United Kingdom"
"Hurstbourne Tarrant","51.2775","-1.4513","864","United Kingdom"
"Thimbleby","53.2122","-0.1516","258","United Kingdom"
"Maidford","52.1674","-1.1087","168","United Kingdom"
"Llanfair-Dyffryn-Clwyd","53.0890","-3.2940","1053","United Kingdom"
"Youlgreave","53.1750","-1.6870","1190","United Kingdom"
"Caldbeck","54.7300","-3.0500","714","United Kingdom"
"Sollom","53.6620","-2.8250","5350","United Kingdom"
"Long Houghton","55.4330","-1.6140","1960","United Kingdom"
"Uplawmoor","55.7650","-4.4960","700","United Kingdom"
"Eaglesham","55.7394","-4.2733","3114","United Kingdom"
"Spratton","52.3233","-0.9509","1150","United Kingdom"
"North Carlton","53.2861","-0.5742","172","United Kingdom"
"Batheaston","51.4065","-2.3112","2735","United Kingdom"
"Freckleton","53.7530","-2.8670","6019","United Kingdom"
"Little Ouseburn","54.0402","-1.3203","264","United Kingdom"
"Euston","52.2830","0.9000","197","United Kingdom"
"Erith","51.4800","0.1778","45345","United Kingdom"
"Tarrant Monkton","50.8793","-2.0806","1986","United Kingdom"
"Settrington","54.1236","-0.7232","316","United Kingdom"
"Scruton","54.3259","-1.5415","424","United Kingdom"
"Weaverthorpe","54.1245","-0.5241","349","United Kingdom"
"Buckhaven","56.1776","-3.0303","16391","United Kingdom"
"Inverness","57.4781","-4.2233","70000","United Kingdom"
"Meltham","53.5920","-1.8500","8534","United Kingdom"
"Lillington","50.9130","-2.5290","50","United Kingdom"
"Twickenham","51.4490","-0.3370","62148","United Kingdom"
"Aberlemno","56.6915","-2.7836","544","United Kingdom"
"Eaton Socon","52.2200","-0.2900","9042","United Kingdom"
"Hardingstone","52.2104","-0.8795","2014","United Kingdom"
"Llandow","51.4490","-3.5230","2643","United Kingdom"
"Catthorpe","52.3980","-1.1890","173","United Kingdom"
"Drayton Saint Leonard","51.6630","-1.1380","261","United Kingdom"
"Amesbury","51.1700","-1.7700","10724","United Kingdom"
"Maesycwmmer","51.6420","-3.2230","2242","United Kingdom"
"Lechlade","51.6990","-1.6920","2850","United Kingdom"
"Warnham","51.0914","-0.3466","1958","United Kingdom"
"Dreghorn","55.6072","-4.6169","3540","United Kingdom"
"Northmoor","51.7230","-1.3920","377","United Kingdom"
"Baginton","52.3700","-1.4900","755","United Kingdom"
"East Tisted","51.0851","-0.9998","221","United Kingdom"
"Biddenham","52.1406","-0.5051","2620","United Kingdom"
"Glentworth","53.3851","-0.5767","323","United Kingdom"
"Northwood","51.6010","-0.4176","22047","United Kingdom"
"Fincham","52.6301","0.4883","496","United Kingdom"
"Holbeck","53.2500","-1.1800","195","United Kingdom"
"Addiewell","55.8450","-3.6140","364","United Kingdom"
"Wyke","53.7369","-1.7700","14950","United Kingdom"
"Salthouse","52.9500","1.0900","201","United Kingdom"
"Bugthorpe","54.0116","-0.8236","103","United Kingdom"
"Aberford","53.8304","-1.3429","1180","United Kingdom"
"Silverton","50.8160","-3.4840","1494","United Kingdom"
"Mungrisdale","54.6630","-2.9890","297","United Kingdom"
"Cowbit","52.7438","-0.1341","1220","United Kingdom"
"Littleover","52.9060","-1.5050","23958","United Kingdom"
"Colnbrook","51.4835","-0.5221","6157","United Kingdom"
"Edlingham","55.3750","-1.8240","191","United Kingdom"
"Adstone","52.1586","-1.1293","65","United Kingdom"
"Clynnog-fawr","53.0200","-4.3640","997","United Kingdom"
"Wombourn","52.5302","-2.1857","14157","United Kingdom"
"West Challow","51.5920","-1.4720","184","United Kingdom"
"Eardisland","52.2220","-2.8520","502","United Kingdom"
"West Bridgford","52.9320","-1.1270","47109","United Kingdom"
"Eatington","52.1380","-1.6080","1171","United Kingdom"
"Rushock","52.3365","-2.1734","138","United Kingdom"
"Portskewett","51.5900","-2.7251","2133","United Kingdom"
"Ecclesall","53.3620","-1.4980","19211","United Kingdom"
"Greenlaw","55.7065","-2.4630","661","United Kingdom"
"Moulton","52.2892","-0.8491","3454","United Kingdom"
"New Pitsligo","57.5925","-2.1972","907","United Kingdom"
"Carno","52.5565","-3.5319","730","United Kingdom"
"Bearsden","55.9192","-4.3332","28120","United Kingdom"
"Mitcham","51.4009","-0.1517","63393","United Kingdom"
"Meare","51.1700","-2.7789","1304","United Kingdom"
"Teviothead","55.3399","-2.9396","198","United Kingdom"
"Acklington","55.3110","-1.6400","544","United Kingdom"
"Ansty","52.4460","-1.4170","324","United Kingdom"
"Astwick","52.0319","-0.2320","24","United Kingdom"
"Sandwell","52.5053","-2.0172","69","United Kingdom"
"Bottesford","53.5521","-0.6714","11038","United Kingdom"
"Hucclecote","51.8500","-2.1800","10158","United Kingdom"
"Armadale","55.8978","-3.7047","9063","United Kingdom"
"Duxford","52.0930","0.1590","1836","United Kingdom"
"Choppington","55.1450","-1.6010","9787","United Kingdom"
"Huggate","53.9850","-0.6576","342","United Kingdom"
"Draycott in the Moors","52.9570","-2.0260","1029","United Kingdom"
"Broadwater","50.8282","-0.3742","9373","United Kingdom"
"Barnstaple","51.0800","-4.0600","24033","United Kingdom"
"Shilton","51.7750","-1.6140","626","United Kingdom"
"Cynwyd","52.9590","-3.4060","542","United Kingdom"
"Colmworth","52.2136","-0.3826","393","United Kingdom"
"Rimington","53.9080","-2.2950","382","United Kingdom"
"Euxton","53.6620","-2.6740","9993","United Kingdom"
"Garlinge","51.3781","1.3566","4849","United Kingdom"
"Spridlington","53.3481","-0.4866","213","United Kingdom"
"Mackworth","52.9277","-1.5373","14180","United Kingdom"
"Bartlow","52.0830","0.3160","110","United Kingdom"
"Winterborne Abbas","50.7130","-2.5410","355","United Kingdom"
"Golspie","57.9730","-3.9771","1350","United Kingdom"
"Shadoxhurst","51.1080","0.8195","1216","United Kingdom"
"Grassington","54.0710","-1.9980","1126","United Kingdom"
"Cranwell","53.0367","-0.4619","2827","United Kingdom"
"Hornchurch","51.5565","0.2128","63583","United Kingdom"
"Cold Norton","51.6722","0.6690","1099","United Kingdom"
"Barston","52.3996","-1.6972","553","United Kingdom"
"West Woodhay","51.3660","-1.4320","122","United Kingdom"
"Salford","53.4830","-2.2931","103886","United Kingdom"
"Chapel en le Frith","53.3220","-1.9170","8635","United Kingdom"
"Walton upon Thames","51.3868","-0.4133","22834","United Kingdom"
"Stokenchurch","51.6590","-0.8960","4801","United Kingdom"
"Winterborne Stickland","50.8405","-2.2353","520","United Kingdom"
"Dunfermline","56.0719","-3.4393","54050","United Kingdom"
"Hucknall under Huthwaite","53.1250","-1.3010","7500","United Kingdom"
"Castleford","53.7160","-1.3560","40210","United Kingdom"
"Totland","50.6849","-1.5366","2927","United Kingdom"
"Springside","55.6153","-4.5897","1250","United Kingdom"
"Billingford","52.7333","0.9833","253","United Kingdom"
"Snetterton","52.4808","0.9357","201","United Kingdom"
"Auchencairn","54.8420","-3.8718","200","United Kingdom"
"Banbridge","54.3430","-6.2600","14744","United Kingdom"
"Otford","51.3097","0.1866","3465","United Kingdom"
"Kirby Wiske","54.2579","-1.4243","113","United Kingdom"
"Seaford","50.7700","0.1000","23463","United Kingdom"
"Woolacombe","51.1720","-4.2070","840","United Kingdom"
"Buxhall","52.1832","0.9266","475","United Kingdom"
"Byers Green","54.7010","-1.6530","672","United Kingdom"
"Southam","52.2520","-1.3900","6567","United Kingdom"
"Shrawley","52.2820","-2.2847","356","United Kingdom"
"Lifton","50.6431","-4.2821","1180","United Kingdom"
"Liverpool","53.4000","-2.9833","864122","United Kingdom"
"Withington","52.0850","-2.6370","1588","United Kingdom"
"Llanbadarn-fawr","52.4080","-4.0600","3380","United Kingdom"
"Ratlinghope","52.5660","-2.8830","138","United Kingdom"
"Bray","51.5070","-0.7000","4646","United Kingdom"
"Blackwell","53.1200","-1.3540","4389","United Kingdom"
"Little Welnetham","52.2060","0.7630","180","United Kingdom"
"Upham","50.9787","-1.2428","616","United Kingdom"
"Cilgerran","52.0532","-4.6340","1507","United Kingdom"
"Perry Barr","52.5249","-1.9042","23652","United Kingdom"
"Newcastleton","55.1790","-2.8181","768","United Kingdom"
"Ffestiniog","52.9900","-3.9300","4875","United Kingdom"
"Sculthorpe","52.8421","0.8138","751","United Kingdom"
"Norton Bavant","51.1870","-2.1310","116","United Kingdom"
"Marytavy","50.5914","-4.1205","600","United Kingdom"
"Wilford","52.9260","-1.1600","4428","United Kingdom"
"Little Compton","51.9694","-1.6223","332","United Kingdom"
"Templecombe","51.0000","-2.4151","1560","United Kingdom"
"Dumbarton","55.9500","-4.5667","20527","United Kingdom"
"Askerswell","50.7327","-2.6687","154","United Kingdom"
"Whitford","53.2940","-3.2860","2332","United Kingdom"
"Harton","54.8810","-1.5340","2878","United Kingdom"
"Renfrew","55.8791","-4.3868","21854","United Kingdom"
"Alderbury","51.0430","-1.7320","2223","United Kingdom"
"Montgomery","52.5628","-3.1493","1295","United Kingdom"
"Llanwrtyd Wells","52.1054","-3.6411","850","United Kingdom"
"Frampton Cotterell","51.5400","-2.4800","6520","United Kingdom"
"Park Street","51.7220","-0.3390","6781","United Kingdom"
"Ullingswick","52.1406","-2.6042","259","United Kingdom"
"Burton Agnes","54.0517","-0.3160","497","United Kingdom"
"Twdweiliog","52.8990","-4.6210","970","United Kingdom"
"Dunipace","56.0280","-3.9140","2441","United Kingdom"
"Bow Brickhill","52.0010","-0.6830","562","United Kingdom"
"Hwlffordd","51.8000","-4.9700","12042","United Kingdom"
"Mappleton","53.8778","-0.1373","342","United Kingdom"
"Heydour","52.9440","-0.4990","286","United Kingdom"
"Whitchurch","51.8773","-0.8320","932","United Kingdom"
"Ovingham","54.9660","-1.8650","1222","United Kingdom"
"Kintore","57.2332","-2.3461","4476","United Kingdom"
"Hemingstone","52.1408","1.1413","244","United Kingdom"
"Bladon","51.8320","-1.3510","898","United Kingdom"
"Rainford","53.5030","-2.7830","7779","United Kingdom"
"Marchwiel","53.0220","-2.9590","1379","United Kingdom"
"Horbling","52.9034","-0.3381","397","United Kingdom"
"Willaston","53.0820","-2.4790","3104","United Kingdom"
"Glenluce","54.8780","-4.8110","590","United Kingdom"
"Galleywood","51.6970","0.4740","5738","United Kingdom"
"Abergavenny","51.8240","-3.0167","12515","United Kingdom"
"Martock","50.9704","-2.7653","4766","United Kingdom"
"Soberton","50.9457","-1.1302","218","United Kingdom"
"Longdon","52.7260","-1.8839","1505","United Kingdom"
"Natland","54.2960","-2.7370","796","United Kingdom"
"Glasgow","55.8609","-4.2514","985290","United Kingdom"
"Willaston","53.2920","-3.0050","4913","United Kingdom"
"Cropwell Bishop","52.9136","-0.9848","1853","United Kingdom"
"Belper","53.0290","-1.4750","21822","United Kingdom"
"Heptonstall","53.7531","-2.0372","1470","United Kingdom"
"Gourock","55.9538","-4.8173","11511","United Kingdom"
"Nuneaton","52.5230","-1.4680","86552","United Kingdom"
"Holt","51.3570","-2.1970","1757","United Kingdom"
"Kirdford","51.0299","-0.5496","1063","United Kingdom"
"East Halton","53.6667","-0.2833","626","United Kingdom"
"Shalden","51.1736","-1.0054","435","United Kingdom"
"Bremhill","51.4570","-2.0300","942","United Kingdom"
"Appleton","53.3508","-2.5441","10265","United Kingdom"
"Gurnard","50.7495","-1.3237","1682","United Kingdom"
"Westley Waterless","52.1809","0.3685","155","United Kingdom"
"Huntspill","51.2050","-2.9820","1414","United Kingdom"
"Exton","52.6900","-0.6330","600","United Kingdom"
"Tring","51.7962","-0.6592","11730","United Kingdom"
"Burtonwood","53.4302","-2.6614","11265","United Kingdom"
"Holywell","52.3190","-0.0340","2517","United Kingdom"
"South Kyme","53.0321","-0.2489","393","United Kingdom"
"Wickersley","53.4199","-1.2792","7392","United Kingdom"
"Stonehouse","51.7478","-2.2838","7725","United Kingdom"
"Stallingborough","53.5890","-0.1837","1234","United Kingdom"
"Hepple","55.2986","-2.0252","144","United Kingdom"
"Shelford","52.9740","-1.0160","673","United Kingdom"
"Tatterford","52.8202","0.7687","902","United Kingdom"
"Meopham","51.3640","0.3600","6722","United Kingdom"
"Heslington","53.9448","-1.0434","4792","United Kingdom"
"Eckington","52.0719","-2.1156","1202","United Kingdom"
"Whittingham","55.3970","-1.8990","525","United Kingdom"
"Grangetown","54.5800","-1.1440","5088","United Kingdom"
"Ormesby","54.5492","-1.1817","5942","United Kingdom"
"Swinderby","53.1580","-0.7020","648","United Kingdom"
"Bawburgh","52.6333","1.1833","595","United Kingdom"
"South Killingholme","53.6320","-0.2373","1108","United Kingdom"
"Wordwell","52.3170","0.6830","20","United Kingdom"
"Eartham","50.8768","-0.6667","111","United Kingdom"
"Swinstead","52.7905","-0.4922","234","United Kingdom"
"Streatham","51.4279","-0.1235","58055","United Kingdom"
"Yeovilton","51.0037","-2.6488","1226","United Kingdom"
